1.98, 438.242,439.409,440.593,441.794,443.012,444.247,438.882,437.708,448.406,458.828,468.984,478.885,488.541,497.962,507.157,516.134,519.075,520.604,522.13,523.655,525.178,526.698,528.218,529.735,531.251,532.766,534.279,535.791,537.302,538.812,540.321,541.829,543.337,544.844,546.351,547.856,549.362,550.867,552.372,553.877,555.382,556.886,558.391,560.779,566.021,570.003,570.002,570.002,570.001,570.001,572.807,582.486,591.841,600.886,606.801,607.242,604.315,601.357,598.37,595.353,592.307,589.231,586.125,582.99,579.826,576.632,573.408,570.155,566.873,563.562,560.221,556.852,553.453,550.026,546.57,543.086,539.573,536.032,532.462,528.865,525.239,521.586,517.905,514.196,510.461,506.698,502.908,500.712,498.621,496.516,494.397,492.264,490.117,490.492,496.885,503.153,509.301,515.331,521.247,527.051,
2.04, 529.488,523.729,517.861,511.879,505.782,499.565,493.225,489.21,491.363,493.502,495.627,497.737,499.834,501.918,503.987,506.044,508.087,510.116,512.133,514.138,516.129,518.107,520.073,522.027,523.969,525.898,527.815,529.72,531.614,533.495,535.365,537.224,539.071,540.907,542.732,544.545,546.348,548.14,549.921,551.691,553.45,555.199,556.938,558.667,560.385,562.093,563.791,565.479,567.157,568.825,569.515,567.851,566.177,564.492,562.798,561.094,559.38,557.656,555.921,554.177,552.421,550.655,548.879,547.091,545.293,543.484,541.664,539.832,537.99,536.136,534.27,532.393,530.505,528.604,526.692,524.767,522.831,520.882,518.921,516.948,514.961,512.963,510.951,508.926,506.888,504.837,502.773,500.695,498.604,496.499,494.38,492.247,490.1,490.548,496.94,503.208,509.354,515.383,521.298,527.102,
2.1, 529.441,523.681,517.812,511.829,505.731,499.513,493.172,489.231,491.383,493.522,495.646,497.757,499.854,501.937,504.006,506.063,508.105,510.135,512.152,514.156,516.147,518.125,520.091,522.045,523.986,525.915,527.832,529.737,531.631,533.512,535.382,537.241,539.088,540.924,542.748,544.561,546.364,548.156,549.936,551.706,553.466,555.215,556.953,558.682,560.4,562.108,563.806,565.493,567.172,568.84,569.501,567.836,566.162,564.478,562.784,561.08,559.366,557.641,555.907,554.162,552.406,550.64,548.864,547.076,545.278,543.469,541.648,539.817,537.974,536.12,534.255,532.378,530.489,528.589,526.676,524.752,522.815,520.866,518.905,516.932,514.945,512.946,510.934,508.91,506.872,504.821,502.757,500.679,498.587,496.482,494.363,492.23,490.083,490.605,496.996,503.263,509.408,515.436,521.35,527.153,
2.16, 529.393,523.633,517.762,511.779,505.68,499.461,493.118,489.251,491.403,493.542,495.666,497.777,499.873,501.956,504.026,506.082,508.124,510.154,512.171,514.174,516.165,518.144,520.109,522.063,524.004,525.933,527.85,529.755,531.648,533.529,535.399,537.257,539.104,540.94,542.764,544.578,546.38,548.171,549.952,551.722,553.481,555.23,556.969,558.697,560.415,562.122,563.82,565.508,567.186,568.854,569.487,567.822,566.148,564.464,562.769,561.065,559.351,557.627,555.892,554.147,552.392,550.625,548.849,547.061,545.263,543.454,541.633,539.802,537.959,536.105,534.24,532.362,530.474,528.573,526.66,524.736,522.799,520.85,518.889,516.915,514.929,512.93,510.918,508.893,506.855,504.804,502.74,500.662,498.57,496.465,494.346,492.213,490.065,490.662,497.052,503.317,509.462,515.489,521.402,527.204,
2.22, 529.346,523.585,517.713,511.729,505.629,499.408,493.065,489.271,491.424,493.562,495.686,497.796,499.893,501.976,504.045,506.101,508.143,510.173,512.189,514.193,516.184,518.162,520.128,522.081,524.022,525.951,527.867,529.772,531.665,533.546,535.416,537.274,539.121,540.956,542.781,544.594,546.396,548.187,549.968,551.738,553.497,555.246,556.984,558.712,560.43,562.137,563.835,565.523,567.2,568.868,569.472,567.808,566.133,564.449,562.755,561.051,559.336,557.612,555.877,554.132,552.377,550.611,548.834,547.046,545.248,543.439,541.618,539.787,537.944,536.09,534.224,532.347,530.458,528.557,526.645,524.72,522.783,520.834,518.873,516.899,514.913,512.914,510.902,508.877,506.839,504.788,502.723,500.645,498.554,496.448,494.329,492.196,490.048,490.719,497.108,503.372,509.516,515.542,521.454,527.255,
2.28, 529.299,523.537,517.664,511.679,505.577,499.356,493.012,489.292,491.444,493.582,495.706,497.816,499.912,501.995,504.064,506.12,508.162,510.192,512.208,514.211,516.202,518.18,520.146,522.099,524.04,525.968,527.885,529.789,531.682,533.563,535.433,537.291,539.138,540.973,542.797,544.61,546.412,548.203,549.984,551.753,553.512,555.261,556.999,558.727,560.445,562.152,563.85,565.537,567.215,568.883,569.458,567.793,566.119,564.435,562.74,561.036,559.322,557.598,555.863,554.118,552.362,550.596,548.819,547.031,545.233,543.424,541.603,539.771,537.929,536.074,534.209,532.331,530.442,528.542,526.629,524.704,522.768,520.819,518.857,516.883,514.897,512.898,510.886,508.861,506.823,504.771,502.707,500.629,498.537,496.431,494.312,492.179,490.031,490.776,497.163,503.427,509.569,515.595,521.506,527.306,
2.34, 529.252,523.489,517.615,511.629,505.526,499.304,492.959,489.312,491.464,493.602,495.726,497.836,499.932,502.014,504.083,506.139,508.181,510.21,512.227,514.23,516.22,518.198,520.164,522.117,524.057,525.986,527.902,529.807,531.699,533.581,535.45,537.308,539.154,540.989,542.813,544.626,546.428,548.219,550,551.769,553.528,555.276,557.014,558.742,560.46,562.167,563.864,565.552,567.229,568.897,569.444,567.779,566.105,564.42,562.726,561.022,559.307,557.583,555.848,554.103,552.347,550.581,548.804,547.016,545.218,543.408,541.588,539.756,537.913,536.059,534.193,532.316,530.427,528.526,526.613,524.689,522.752,520.803,518.841,516.867,514.881,512.882,510.869,508.844,506.806,504.755,502.69,500.612,498.52,496.414,494.295,492.162,490.014,490.832,497.219,503.482,509.623,515.648,521.558,527.357,
2.4, 529.205,523.441,517.567,511.579,505.475,499.252,492.905,489.332,491.484,493.622,495.746,497.856,499.952,502.034,504.103,506.158,508.2,510.229,512.245,514.248,516.239,518.216,520.182,522.135,524.075,526.004,527.92,529.824,531.717,533.598,535.467,537.325,539.171,541.006,542.83,544.643,546.444,548.235,550.015,551.785,553.544,555.292,557.03,558.757,560.475,562.182,563.879,565.566,567.244,568.911,569.429,567.765,566.09,564.406,562.712,561.007,559.293,557.568,555.833,554.088,552.332,550.566,548.789,547.001,545.203,543.393,541.573,539.741,537.898,536.044,534.178,532.301,530.411,528.511,526.598,524.673,522.736,520.787,518.825,516.851,514.865,512.865,510.853,508.828,506.79,504.738,502.674,500.595,498.503,496.398,494.278,492.145,489.997,490.889,497.275,503.537,509.677,515.7,521.61,527.408,
2.46, 529.158,523.393,517.518,511.529,505.425,499.2,492.852,489.353,491.505,493.642,495.766,497.875,499.971,502.053,504.122,506.177,508.219,510.248,512.264,514.267,516.257,518.235,520.2,522.153,524.093,526.021,527.937,529.842,531.734,533.615,535.484,537.341,539.188,541.022,542.846,544.659,546.46,548.251,550.031,551.8,553.559,555.307,557.045,558.773,560.49,562.197,563.894,565.581,567.258,568.926,569.415,567.75,566.076,564.391,562.697,560.993,559.278,557.554,555.819,554.073,552.318,550.551,548.774,546.987,545.188,543.378,541.558,539.726,537.883,536.029,534.163,532.285,530.396,528.495,526.582,524.657,522.72,520.771,518.809,516.835,514.849,512.849,510.837,508.812,506.773,504.722,502.657,500.579,498.487,496.381,494.261,492.128,489.98,490.946,497.331,503.591,509.731,515.753,521.662,527.459,
2.52, 529.112,523.345,517.469,511.479,505.374,499.148,492.799,489.374,491.525,493.663,495.786,497.895,499.991,502.073,504.142,506.197,508.238,510.267,512.283,514.286,516.276,518.253,520.218,522.171,524.111,526.039,527.955,529.859,531.751,533.632,535.501,537.358,539.204,541.039,542.863,544.675,546.477,548.267,550.047,551.816,553.575,555.323,557.06,558.788,560.505,562.212,563.909,565.596,567.273,568.94,569.401,567.736,566.062,564.377,562.683,560.978,559.264,557.539,555.804,554.059,552.303,550.536,548.759,546.972,545.173,543.363,541.543,539.711,537.868,536.013,534.147,532.27,530.38,528.479,526.567,524.642,522.705,520.755,518.794,516.819,514.833,512.833,510.821,508.796,506.757,504.705,502.641,500.562,498.47,496.364,494.245,492.111,489.963,491.003,497.387,503.646,509.785,515.806,521.714,527.51,
2.58, 529.065,523.297,517.42,511.43,505.323,499.096,492.746,489.394,491.546,493.683,495.806,497.915,500.011,502.093,504.161,506.216,508.258,510.286,512.302,514.304,516.294,518.272,520.236,522.189,524.129,526.057,527.973,529.877,531.769,533.649,535.518,537.375,539.221,541.056,542.879,544.691,546.493,548.283,550.063,551.832,553.59,555.338,557.076,558.803,560.52,562.227,563.924,565.61,567.287,568.955,569.387,567.722,566.047,564.363,562.668,560.964,559.249,557.524,555.789,554.044,552.288,550.522,548.745,546.957,545.158,543.348,541.528,539.696,537.853,535.998,534.132,532.254,530.365,528.464,526.551,524.626,522.689,520.74,518.778,516.804,514.817,512.817,510.805,508.779,506.741,504.689,502.624,500.546,498.453,496.347,494.228,492.094,489.946,491.06,497.443,503.701,509.839,515.859,521.766,527.561,
2.64, 529.018,523.25,517.371,511.38,505.272,499.044,492.693,489.415,491.566,493.703,495.826,497.935,500.031,502.112,504.181,506.235,508.277,510.305,512.321,514.323,516.313,518.29,520.255,522.207,524.147,526.075,527.99,529.894,531.786,533.666,535.535,537.392,539.238,541.072,542.896,544.708,546.509,548.299,550.079,551.848,553.606,555.354,557.091,558.818,560.535,562.242,563.938,565.625,567.302,568.969,569.372,567.707,566.033,564.348,562.654,560.949,559.235,557.51,555.775,554.029,552.273,550.507,548.73,546.942,545.143,543.333,541.513,539.681,537.837,535.983,534.117,532.239,530.35,528.449,526.536,524.61,522.673,520.724,518.762,516.788,514.801,512.801,510.789,508.763,506.725,504.673,502.608,500.529,498.437,496.331,494.211,492.077,489.929,491.117,497.499,503.756,509.893,515.912,521.818,527.613,
2.7, 528.971,523.202,517.323,511.33,505.221,498.992,492.64,489.435,491.587,493.724,495.846,497.955,500.051,502.132,504.2,506.255,508.296,510.324,512.34,514.342,516.332,518.309,520.273,522.225,524.165,526.092,528.008,529.912,531.803,533.684,535.552,537.409,539.255,541.089,542.912,544.724,546.525,548.315,550.095,551.863,553.621,555.369,557.106,558.833,560.55,562.256,563.953,565.64,567.316,568.983,569.358,567.693,566.018,564.334,562.639,560.935,559.22,557.495,555.76,554.015,552.259,550.492,548.715,546.927,545.128,543.318,541.497,539.666,537.822,535.968,534.101,532.224,530.334,528.433,526.52,524.595,522.658,520.708,518.746,516.772,514.785,512.785,510.773,508.747,506.708,504.656,502.591,500.513,498.42,496.314,494.194,492.06,489.912,491.174,497.555,503.811,509.947,515.965,521.87,527.664,
2.76, 528.925,523.154,517.274,511.28,505.17,498.94,492.587,489.456,491.607,493.744,495.867,497.975,500.07,502.152,504.22,506.274,508.315,510.343,512.359,514.361,516.35,518.327,520.291,522.243,524.183,526.11,528.026,529.929,531.821,533.701,535.569,537.426,539.271,541.106,542.929,544.74,546.541,548.331,550.111,551.879,553.637,555.385,557.122,558.848,560.565,562.271,563.968,565.654,567.331,568.998,569.344,567.679,566.004,564.319,562.625,560.92,559.206,557.481,555.745,554,552.244,550.477,548.7,546.912,545.113,543.303,541.483,539.651,537.807,535.952,534.086,532.208,530.319,528.418,526.504,524.579,522.642,520.692,518.73,516.756,514.769,512.769,510.756,508.731,506.692,504.64,502.575,500.496,498.404,496.298,494.177,492.043,489.895,491.231,497.611,503.866,510.001,516.018,521.922,527.715,
2.82, 528.878,523.107,517.225,511.231,505.12,498.889,492.534,489.477,491.628,493.764,495.887,497.996,500.09,502.172,504.239,506.294,508.335,510.363,512.378,514.38,516.369,518.346,520.31,522.261,524.201,526.128,528.043,529.947,531.838,533.718,535.586,537.443,539.288,541.122,542.945,544.757,546.558,548.347,550.127,551.895,553.653,555.4,557.137,558.864,560.58,562.286,563.983,565.669,567.345,569.012,569.33,567.664,565.99,564.305,562.61,560.906,559.191,557.466,555.731,553.985,552.229,550.463,548.685,546.897,545.098,543.289,541.467,539.635,537.792,535.937,534.071,532.193,530.304,528.402,526.489,524.564,522.626,520.677,518.715,516.74,514.753,512.753,510.74,508.715,506.676,504.624,502.559,500.48,498.387,496.281,494.161,492.027,489.878,491.288,497.667,503.921,510.055,516.071,521.974,527.766,
2.88, 528.832,523.059,517.177,511.181,505.069,498.837,492.481,489.498,491.649,493.785,495.907,498.016,500.11,502.191,504.259,506.313,508.354,510.382,512.397,514.398,516.388,518.364,520.328,522.28,524.219,526.146,528.061,529.964,531.856,533.735,535.603,537.46,539.305,541.139,542.962,544.773,546.574,548.363,550.142,551.911,553.668,555.416,557.152,558.879,560.595,562.301,563.997,565.684,567.36,569.026,569.315,567.65,565.975,564.291,562.596,560.891,559.177,557.452,555.716,553.971,552.215,550.448,548.67,546.882,545.083,543.274,541.452,539.62,537.777,535.922,534.056,532.178,530.288,528.387,526.474,524.548,522.611,520.661,518.699,516.724,514.737,512.737,510.724,508.699,506.66,504.608,502.542,500.463,498.371,496.264,494.144,492.01,489.861,491.345,497.723,503.976,510.109,516.125,522.026,527.818,
2.94, 528.785,523.012,517.128,511.132,505.018,498.785,492.428,489.519,491.669,493.805,495.928,498.036,500.131,502.211,504.279,506.333,508.373,510.401,512.416,514.417,516.406,518.383,520.346,522.298,524.237,526.164,528.079,529.982,531.873,533.753,535.621,537.477,539.322,541.156,542.978,544.789,546.59,548.38,550.158,551.927,553.684,555.431,557.168,558.894,560.61,562.316,564.012,565.698,567.374,569.041,569.301,567.636,565.961,564.276,562.581,560.877,559.162,557.437,555.702,553.956,552.2,550.433,548.656,546.868,545.069,543.259,541.437,539.605,537.762,535.907,534.04,532.163,530.273,528.371,526.458,524.533,522.595,520.645,518.683,516.709,514.721,512.721,510.709,508.683,506.644,504.592,502.526,500.447,498.354,496.248,494.128,491.993,489.845,491.403,497.779,504.031,510.163,516.178,522.079,527.869,
0.00, -0.697778,-0.683822,-0.669867,-0.655911,-0.641956,-0.628,-0.614045,-0.600089,-0.586133,-0.572178,-0.558222,-0.544267,-0.530311,-0.516356,-0.5024,-0.488445,-0.474489,-0.460534,-0.446578,-0.432622,-0.418667,-0.404711,-0.390756,-0.3768,-0.362845,-0.348889,-0.334934,-0.320978,-0.307022,-0.293067,-0.279111,-0.265156,-0.2512,-0.237245,-0.223289,-0.209333,-0.195378,-0.181422,-0.167467,-0.153511,-0.139556,-0.1256,-0.111645,-0.0976891,-0.0837335,-0.069778,-0.0558224,-0.0418669,-0.0279113,-0.0139558,-2.03028e-007,0.0139554,0.0279109,0.0418665,0.055822,0.0697776,0.0837331,0.0976887,0.111644,0.1256,0.139555,0.153511,0.167466,0.181422,0.195378,0.209333,0.223289,0.237244,0.2512,0.265155,0.279111,0.293066,0.307022,0.320978,0.334933,0.348889,0.362844,0.3768,0.390755,0.404711,0.418666,0.432622,0.446578,0.460533,0.474489,0.488444,0.5024,0.516355,0.530311,0.544266,0.558222,0.572178,0.586133,0.600089,0.614044,0.628,0.641955,0.655911,0.669866,0.683822,
-3, -496.156,-490.873,-485.49,-480.004,-474.412,-468.712,-462.899,-456.971,-455.454,-457.451,-459.436,-461.408,-463.366,-465.312,-467.245,-469.166,-471.074,-472.97,-474.854,-476.726,-478.585,-480.433,-482.27,-484.094,-485.907,-487.709,-489.499,-491.278,-493.046,-494.803,-496.55,-498.285,-500.01,-501.724,-503.428,-505.121,-506.804,-508.477,-510.14,-511.792,-513.435,-515.068,-516.691,-518.305,-519.909,-521.503,-523.089,-524.664,-526.231,-527.788,-529.337,-524.638,-515.189,-505.685,-496.124,-486.508,-476.834,-467.103,-457.314,-447.466,-437.56,-427.594,-417.568,-407.482,-397.334,-387.125,-376.854,-366.519,-356.122,-345.66,-335.134,-324.543,-313.885,-303.162,-292.371,-281.513,-270.587,-259.592,-248.527,-237.392,-226.186,-214.908,-203.558,-192.135,-180.639,-169.068,-157.422,-145.7,-133.902,-122.026,-110.072,-98.0396,-85.9272,-73.7345,-69.1111,-70.0035,-70.8786,-71.7368,-72.5786,-73.4045,
-2.94, -496.109,-490.825,-485.441,-479.954,-474.362,-468.66,-462.847,-456.918,-455.469,-457.467,-459.452,-461.423,-463.382,-465.327,-467.261,-469.181,-471.089,-472.985,-474.869,-476.741,-478.6,-480.448,-482.284,-484.109,-485.922,-487.723,-489.513,-491.293,-493.061,-494.818,-496.564,-498.299,-500.024,-501.738,-503.442,-505.135,-506.818,-508.491,-510.153,-511.806,-513.449,-515.082,-516.705,-518.319,-519.922,-521.517,-523.102,-524.678,-526.244,-527.802,-529.35,-524.557,-515.108,-505.603,-496.042,-486.424,-476.75,-467.018,-457.229,-447.381,-437.474,-427.508,-417.481,-407.394,-397.246,-387.036,-376.764,-366.43,-356.031,-345.569,-335.042,-324.45,-313.793,-303.069,-292.277,-281.419,-270.492,-259.496,-248.43,-237.295,-226.088,-214.81,-203.459,-192.036,-180.539,-168.967,-157.321,-145.598,-133.799,-121.923,-109.968,-97.9351,-85.822,-73.6286,-69.1183,-70.0105,-70.8854,-71.7435,-72.5852,-73.411,
-2.88, -496.062,-490.778,-485.393,-479.905,-474.312,-468.609,-462.795,-456.865,-455.485,-457.482,-459.467,-461.438,-463.397,-465.343,-467.276,-469.196,-471.104,-473,-474.884,-476.755,-478.615,-480.463,-482.299,-484.123,-485.936,-487.738,-489.528,-491.307,-493.075,-494.832,-496.578,-498.313,-500.038,-501.752,-503.456,-505.149,-506.832,-508.505,-510.167,-511.82,-513.463,-515.095,-516.719,-518.332,-519.936,-521.53,-523.115,-524.691,-526.258,-527.815,-529.363,-524.476,-515.026,-505.52,-495.959,-486.341,-476.666,-466.934,-457.144,-447.296,-437.388,-427.421,-417.394,-407.307,-397.158,-386.948,-376.675,-366.34,-355.941,-345.478,-334.951,-324.358,-313.7,-302.975,-292.184,-281.324,-270.397,-259.4,-248.334,-237.198,-225.99,-214.712,-203.36,-191.936,-180.439,-168.867,-157.219,-145.496,-133.697,-121.82,-109.865,-97.8305,-85.7169,-73.5228,-69.1255,-70.0176,-70.8923,-71.7502,-72.5917,-73.4174,
-2.82, -496.015,-490.73,-485.344,-479.856,-474.261,-468.558,-462.743,-456.812,-455.5,-457.498,-459.482,-461.454,-463.412,-465.358,-467.291,-469.211,-471.119,-473.015,-474.899,-476.77,-478.63,-480.477,-482.313,-484.138,-485.951,-487.752,-489.542,-491.321,-493.089,-494.846,-496.592,-498.327,-500.052,-501.766,-503.47,-505.163,-506.846,-508.518,-510.181,-511.834,-513.476,-515.109,-516.732,-518.346,-519.949,-521.544,-523.129,-524.705,-526.271,-527.828,-529.377,-524.395,-514.945,-505.438,-495.876,-486.258,-476.583,-466.85,-457.059,-447.21,-437.302,-427.335,-417.307,-407.219,-397.07,-386.859,-376.586,-366.25,-355.85,-345.387,-334.859,-324.266,-313.607,-302.882,-292.09,-281.23,-270.302,-259.304,-248.238,-237.101,-225.893,-214.613,-203.262,-191.837,-180.339,-168.766,-157.118,-145.394,-133.594,-121.716,-109.761,-97.726,-85.6118,-73.417,-69.1327,-70.0246,-70.8992,-71.7569,-72.5983,-73.4238,
-2.76, -495.969,-490.682,-485.296,-479.806,-474.211,-468.507,-462.691,-456.759,-455.516,-457.514,-459.498,-461.469,-463.428,-465.373,-467.306,-469.226,-471.134,-473.03,-474.914,-476.785,-478.644,-480.492,-482.328,-484.152,-485.965,-487.766,-489.557,-491.335,-493.103,-494.86,-496.606,-498.341,-500.066,-501.78,-503.484,-505.177,-506.859,-508.532,-510.195,-511.847,-513.49,-515.123,-516.746,-518.359,-519.963,-521.557,-523.142,-524.718,-526.284,-527.842,-529.39,-524.314,-514.863,-505.356,-495.794,-486.175,-476.499,-466.766,-456.975,-447.125,-437.216,-427.248,-417.22,-407.132,-396.982,-386.77,-376.497,-366.16,-355.76,-345.296,-334.768,-324.174,-313.514,-302.789,-291.996,-281.135,-270.206,-259.209,-248.141,-237.004,-225.795,-214.515,-203.163,-191.738,-180.239,-168.665,-157.017,-145.292,-133.491,-121.613,-109.657,-97.6216,-85.5066,-73.3112,-69.1399,-70.0317,-70.9061,-71.7637,-72.6049,-73.4303,
-2.7, -495.922,-490.635,-485.247,-479.757,-474.161,-468.456,-462.638,-456.706,-455.532,-457.529,-459.513,-461.485,-463.443,-465.388,-467.321,-469.242,-471.149,-473.045,-474.928,-476.8,-478.659,-480.507,-482.343,-484.167,-485.98,-487.781,-489.571,-491.35,-493.118,-494.874,-496.62,-498.356,-500.08,-501.794,-503.497,-505.191,-506.873,-508.546,-510.208,-511.861,-513.504,-515.136,-516.759,-518.373,-519.977,-521.571,-523.156,-524.731,-526.298,-527.855,-529.403,-524.233,-514.781,-505.274,-495.711,-486.092,-476.415,-466.681,-456.89,-447.04,-437.13,-427.162,-417.133,-407.044,-396.894,-386.682,-376.407,-366.07,-355.67,-345.205,-334.676,-324.082,-313.422,-302.695,-291.902,-281.041,-270.111,-259.113,-248.045,-236.907,-225.698,-214.417,-203.064,-191.638,-180.139,-168.565,-156.916,-145.191,-133.389,-121.51,-109.553,-97.5171,-85.4015,-73.2054,-69.1471,-70.0387,-70.913,-71.7704,-72.6115,-73.4367,
-2.64, -495.875,-490.587,-485.199,-479.708,-474.111,-468.405,-462.586,-456.653,-455.548,-457.545,-459.529,-461.5,-463.458,-465.404,-467.337,-469.257,-471.165,-473.06,-474.943,-476.815,-478.674,-480.522,-482.357,-484.182,-485.994,-487.795,-489.585,-491.364,-493.132,-494.889,-496.635,-498.37,-500.094,-501.808,-503.512,-505.204,-506.887,-508.56,-510.222,-511.875,-513.517,-515.15,-516.773,-518.386,-519.99,-521.584,-523.169,-524.745,-526.311,-527.868,-529.416,-524.152,-514.7,-505.192,-495.628,-486.008,-476.332,-466.597,-456.805,-446.954,-437.045,-427.075,-417.046,-406.956,-396.805,-386.593,-376.318,-365.98,-355.579,-345.114,-334.585,-323.99,-313.329,-302.602,-291.808,-280.946,-270.016,-259.017,-247.949,-236.81,-225.6,-214.319,-202.965,-191.539,-180.039,-168.464,-156.814,-145.089,-133.286,-121.407,-109.449,-97.4126,-85.2963,-73.0996,-69.1544,-70.0458,-70.9199,-71.7772,-72.6182,-73.4432,
-2.58, -495.828,-490.539,-485.15,-479.658,-474.06,-468.354,-462.534,-456.6,-455.563,-457.561,-459.545,-461.516,-463.474,-465.419,-467.352,-469.272,-471.18,-473.075,-474.958,-476.83,-478.689,-480.536,-482.372,-484.196,-486.009,-487.81,-489.6,-491.379,-493.146,-494.903,-496.649,-498.384,-500.108,-501.822,-503.525,-505.218,-506.901,-508.574,-510.236,-511.888,-513.531,-515.164,-516.787,-518.4,-520.004,-521.598,-523.183,-524.758,-526.324,-527.882,-529.43,-524.071,-514.618,-505.11,-495.546,-485.925,-476.248,-466.513,-456.72,-446.869,-436.959,-426.989,-416.959,-406.869,-396.717,-386.504,-376.229,-365.891,-355.489,-345.023,-334.493,-323.898,-313.236,-302.509,-291.714,-280.852,-269.921,-258.922,-247.853,-236.713,-225.503,-214.221,-202.867,-191.44,-179.939,-168.363,-156.713,-144.987,-133.184,-121.304,-109.345,-97.3081,-85.1912,-72.9939,-69.1616,-70.0529,-70.9268,-71.784,-72.6248,-73.4497,
-2.52, -495.781,-490.492,-485.102,-479.609,-474.01,-468.302,-462.482,-456.547,-455.579,-457.576,-459.56,-461.531,-463.489,-465.435,-467.367,-469.287,-471.195,-473.09,-474.973,-476.845,-478.704,-480.551,-482.387,-484.211,-486.023,-487.824,-489.614,-491.393,-493.161,-494.917,-496.663,-498.398,-500.122,-501.836,-503.54,-505.232,-506.915,-508.588,-510.25,-511.902,-513.545,-515.177,-516.8,-518.413,-520.017,-521.611,-523.196,-524.771,-526.338,-527.895,-529.443,-523.99,-514.536,-505.028,-495.463,-485.842,-476.164,-466.429,-456.635,-446.784,-436.873,-426.903,-416.872,-406.781,-396.629,-386.416,-376.14,-365.801,-355.398,-344.932,-334.401,-323.805,-313.144,-302.415,-291.62,-280.757,-269.826,-258.826,-247.756,-236.616,-225.405,-214.123,-202.768,-191.34,-179.839,-168.263,-156.612,-144.885,-133.081,-121.201,-109.242,-97.2037,-85.0861,-72.8881,-69.1689,-70.06,-70.9338,-71.7908,-72.6314,-73.4562,
-2.46, -495.735,-490.444,-485.054,-479.56,-473.96,-468.251,-462.43,-456.494,-455.595,-457.592,-459.576,-461.547,-463.505,-465.45,-467.382,-469.302,-471.21,-473.105,-474.988,-476.86,-478.719,-480.566,-482.401,-484.225,-486.038,-487.839,-489.629,-491.407,-493.175,-494.932,-496.677,-498.412,-500.137,-501.85,-503.554,-505.246,-506.929,-508.601,-510.264,-511.916,-513.558,-515.191,-516.814,-518.427,-520.031,-521.625,-523.209,-524.785,-526.351,-527.908,-529.456,-523.909,-514.455,-504.946,-495.38,-485.759,-476.08,-466.344,-456.551,-446.698,-436.787,-426.816,-416.785,-406.694,-396.541,-386.327,-376.05,-365.711,-355.308,-344.841,-334.31,-323.713,-313.051,-302.322,-291.526,-280.663,-269.731,-258.73,-247.66,-236.519,-225.308,-214.025,-202.669,-191.241,-179.739,-168.162,-156.511,-144.783,-132.979,-121.097,-109.138,-97.0993,-84.9811,-72.7823,-69.1761,-70.0671,-70.9407,-71.7976,-72.6381,-73.4627,
-2.4, -495.688,-490.397,-485.005,-479.511,-473.91,-468.2,-462.378,-456.441,-455.611,-457.608,-459.592,-461.562,-463.52,-465.465,-467.398,-469.318,-471.225,-473.121,-475.004,-476.875,-478.734,-480.581,-482.416,-484.24,-486.053,-487.854,-489.643,-491.422,-493.189,-494.946,-496.692,-498.426,-500.151,-501.864,-503.568,-505.26,-506.943,-508.615,-510.278,-511.93,-513.572,-515.205,-516.827,-518.441,-520.044,-521.638,-523.223,-524.798,-526.365,-527.922,-529.469,-523.827,-514.373,-504.863,-495.298,-485.676,-475.997,-466.26,-456.466,-446.613,-436.701,-426.73,-416.698,-406.606,-396.453,-386.238,-375.961,-365.621,-355.218,-344.75,-334.218,-323.621,-312.958,-302.229,-291.433,-280.568,-269.636,-258.635,-247.564,-236.423,-225.211,-213.927,-202.571,-191.142,-179.639,-168.062,-156.409,-144.681,-132.877,-120.994,-109.034,-96.9949,-84.8759,-72.6765,-69.1834,-70.0742,-70.9477,-71.8044,-72.6447,-73.4692,
-2.34, -495.642,-490.349,-484.957,-479.462,-473.86,-468.15,-462.327,-456.388,-455.627,-457.624,-459.607,-461.578,-463.536,-465.481,-467.413,-469.333,-471.241,-473.136,-475.019,-476.89,-478.749,-480.596,-482.431,-484.255,-486.067,-487.868,-489.658,-491.436,-493.204,-494.96,-496.706,-498.441,-500.165,-501.879,-503.582,-505.274,-506.957,-508.629,-510.291,-511.944,-513.586,-515.218,-516.841,-518.454,-520.058,-521.652,-523.236,-524.812,-526.378,-527.935,-529.483,-523.746,-514.292,-504.781,-495.215,-485.592,-475.913,-466.176,-456.381,-446.528,-436.615,-426.643,-416.611,-406.519,-396.365,-386.15,-375.872,-365.531,-355.128,-344.659,-334.127,-323.529,-312.866,-302.136,-291.339,-280.474,-269.541,-258.539,-247.468,-236.326,-225.113,-213.829,-202.472,-191.042,-179.539,-167.961,-156.308,-144.579,-132.774,-120.891,-108.93,-96.8904,-84.7708,-72.5708,-69.1907,-70.0813,-70.9547,-71.8112,-72.6514,-73.4758,
